Year,Quarter,Month,Date,Country,Code,Origin City,Destination City
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Atlanta
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Los Angeles
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Dallas
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Phoenix
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Seattle
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Boston
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Washington
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Chicago
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Raleigh Durham
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,Houston
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,San Francisco
2026,1,February,2026-02-16 09:45,Poland,PL,Warsaw,New York
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Atlanta
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Los Angeles
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Dallas
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Phoenix
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Seattle
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Boston
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Washington
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Chicago
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Raleigh Durham
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,Houston
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,San Francisco
2026,1,February,2026-02-16 09:45,Poland,PL,Krakow,New York
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Dallas
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Phoenix
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Seattle
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Boston
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Detroit
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Washington
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Raleigh Durham
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Houston
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,San Francisco
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,New York
2026,1,February,2026-02-16 09:45,Hungary,HU,Budapest,Toronto
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Salt Lake City
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Dallas
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Phoenix
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Miami
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Boston
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Seattle
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Washington
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Detroit
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Raleigh Durham
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,Houston
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,San Francisco
2026,1,February,2026-02-16 09:45,Czech Republic,CZ,Prague,New York
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Mexico City
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Dallas
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Phoenix
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Seattle
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Boston
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Washington
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Chicago
2026,1,February,2026-02-16 09:45,Romania,RO,Bucharest,Raleigh Durham
