Year,Quarter,Month,Date,Country,Code,Origin City,Destination City,Currency,Price
2026,Q1 2026,February,2026-02-19 22:11,Poland,PL,Warsaw,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Poland,PL,Krakow,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Hungary,HU,Budapest,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Czech Republic,CZ,Prague,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Romania,RO,Bucharest,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Croatia,HR,Zagreb,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Croatia,HR,Split,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Bulgaria,BG,Sofia,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Turkey,TR,Istanbul,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Israel,IL,Tel Aviv,Keine Angebote gefunden,-,-
2026,Q1 2026,February,2026-02-19 22:11,Serbia,RS,Belgrade,Keine Angebote gefunden,-,-
