Year,Quarter,Month,Date,Country,Code,Origin City,Dest. City,Dest. Code,Price
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Vancouver,CA,2886
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Los Angeles,US,3280
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Chicago,US,2101
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Seattle,US,3612
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Dallas,US,3434
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Phoenix,US,3480
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Washington,US,3179
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Raleigh Durham,US,3134
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,New York,US,2116
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Miami,US,2396
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,San Francisco,US,3290
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Warsaw,Houston,US,3432
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Los Angeles,US,2861
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,San Francisco,US,3278
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Houston,US,3400
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Phoenix,US,3407
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Minneapolis,US,2877
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Dallas,US,3450
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Miami,US,2371
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Seattle,US,3582
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Chicago,US,2092
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Washington,US,3149
2026,Q1 2026,February,2026-02-19 22:46,Poland,PL,Krakow,Mexico City,MX,2107
