Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,New York,NYC,US,2107
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Boston,BOS,US,2585
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Dallas,DFW,US,3450
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Houston,HOU,US,3400
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Phoenix,PHX,US,3407
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Raleigh Durham,RDU,US,3150
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Seattle,SEA,US,3582
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Washington,WAS,US,3149
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Atlanta,ATL,US,2877
2026,Q1 2026,FEB26,2026-02-19 23:25,PL,Krakow,KRK,Chicago,CHI,US,2092
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,New York,NYC,US,179500
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Los Angeles,LAX,US,218100
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Miami,MIA,US,218400
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Boston,BOS,US,195100
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Dallas,DFW,US,277700
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Houston,HOU,US,275700
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Phoenix,PHX,US,247600
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Raleigh Durham,RDU,US,277700
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,San Francisco,SFO,US,216900
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Seattle,SEA,US,243500
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Montreal,YMQ,CA,204400
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Detroit,DTT,US,191900
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Toronto,YTO,CA,221400
2026,Q1 2026,FEB26,2026-02-19 23:25,HU,Budapest,BUD,Washington,WAS,US,180600
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,New York,NYC,US,11012
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,Miami,MIA,US,14534
2026,Q1 2026,FEB26,2026-02-19 23:25,CZ,Prague,PRG,San Francisco,SFO,US,12495
